entityId,time_utc,availableBikeNumber
24367,2024-11-24 07:00:00+00:00,8.0
24367,2024-11-24 08:00:00+00:00,8.0
24367,2024-11-24 09:00:00+00:00,8.0
24367,2024-11-24 10:00:00+00:00,7.966101694915254
24367,2024-11-24 11:00:00+00:00,7.578947368421052
24367,2024-11-24 12:00:00+00:00,9.0
24367,2024-11-24 13:00:00+00:00,9.0
24367,2024-11-24 14:00:00+00:00,9.516666666666667
24367,2024-11-24 15:00:00+00:00,10.0
24367,2024-11-24 16:00:00+00:00,10.0
24367,2024-11-24 17:00:00+00:00,10.0
24367,2024-11-24 18:00:00+00:00,10.0
24367,2024-11-24 19:00:00+00:00,10.0
24367,2024-11-24 20:00:00+00:00,10.0
24367,2024-11-24 21:00:00+00:00,10.0
24367,2024-11-24 22:00:00+00:00,9.224137931034482
24367,2024-11-24 23:00:00+00:00,8.0
24367,2024-11-25 00:00:00+00:00,8.0
24367,2024-11-25 01:00:00+00:00,8.0
24367,2024-11-25 02:00:00+00:00,8.0
24367,2024-11-25 03:00:00+00:00,8.0
24367,2024-11-25 04:00:00+00:00,8.0
24367,2024-11-25 05:00:00+00:00,8.866666666666667
24367,2024-11-25 06:00:00+00:00,7.741379310344827
24370,2024-11-24 07:00:00+00:00,18.0
24370,2024-11-24 08:00:00+00:00,17.71186440677966
24370,2024-11-24 09:00:00+00:00,17.93220338983051
24370,2024-11-24 10:00:00+00:00,17.7
24370,2024-11-24 11:00:00+00:00,17.683333333333334
24370,2024-11-24 12:00:00+00:00,16.859649122807017
24370,2024-11-24 13:00:00+00:00,14.813559322033898
24370,2024-11-24 14:00:00+00:00,13.728813559322036
24370,2024-11-24 15:00:00+00:00,16.271186440677965
24370,2024-11-24 16:00:00+00:00,17.16949152542373
24370,2024-11-24 17:00:00+00:00,22.066666666666663
24370,2024-11-24 18:00:00+00:00,23.0
24370,2024-11-24 19:00:00+00:00,23.41379310344828
24370,2024-11-24 20:00:00+00:00,24.203389830508478
24370,2024-11-24 21:00:00+00:00,24.57627118644068
24370,2024-11-24 22:00:00+00:00,24.25862068965517
24370,2024-11-24 23:00:00+00:00,25.0
24370,2024-11-25 00:00:00+00:00,25.0
24370,2024-11-25 01:00:00+00:00,25.0
24370,2024-11-25 02:00:00+00:00,25.0
24370,2024-11-25 03:00:00+00:00,25.0
24370,2024-11-25 04:00:00+00:00,25.0
24370,2024-11-25 05:00:00+00:00,25.25
24370,2024-11-25 06:00:00+00:00,25.155172413793103
24397,2024-11-24 07:00:00+00:00,25.491525423728813
24397,2024-11-24 08:00:00+00:00,25.1
24397,2024-11-24 09:00:00+00:00,26.42372881355932
24397,2024-11-24 10:00:00+00:00,26.5
24397,2024-11-24 11:00:00+00:00,26.15254237288136
24397,2024-11-24 12:00:00+00:00,22.75
24397,2024-11-24 13:00:00+00:00,21.88135593220339
24397,2024-11-24 14:00:00+00:00,22.56896551724138
24397,2024-11-24 15:00:00+00:00,22.133333333333333
24397,2024-11-24 16:00:00+00:00,19.17241379310345
24397,2024-11-24 17:00:00+00:00,17.050847457627118
24397,2024-11-24 18:00:00+00:00,8.172413793103448
24397,2024-11-24 19:00:00+00:00,0.3898305084745763
24397,2024-11-24 20:00:00+00:00,0.15
24397,2024-11-24 21:00:00+00:00,0.1639344262295081
24397,2024-11-24 22:00:00+00:00,0.0338983050847457
24397,2024-11-24 23:00:00+00:00,0.0
24397,2024-11-25 00:00:00+00:00,0.0
24397,2024-11-25 01:00:00+00:00,0.0
24397,2024-11-25 02:00:00+00:00,0.0
24397,2024-11-25 03:00:00+00:00,0.0
24397,2024-11-25 04:00:00+00:00,0.2666666666666666
24397,2024-11-25 05:00:00+00:00,1.3166666666666669
24397,2024-11-25 06:00:00+00:00,3.566666666666667
24399,2024-11-24 07:00:00+00:00,0.0
24399,2024-11-24 08:00:00+00:00,0.0
24399,2024-11-24 09:00:00+00:00,0.08333333333333333
24399,2024-11-24 10:00:00+00:00,1.7966101694915253
24399,2024-11-24 11:00:00+00:00,1.457627118644068
24399,2024-11-24 12:00:00+00:00,0.0
24399,2024-11-24 13:00:00+00:00,0.4915254237288136
24399,2024-11-24 14:00:00+00:00,0.6206896551724138
24399,2024-11-24 15:00:00+00:00,0.7666666666666667
24399,2024-11-24 16:00:00+00:00,0.01694915254237288
24399,2024-11-24 17:00:00+00:00,0.16666666666666666
24399,2024-11-24 18:00:00+00:00,0.3389830508474576
24399,2024-11-24 19:00:00+00:00,0.8166666666666667
24399,2024-11-24 20:00:00+00:00,0.3559322033898305
24399,2024-11-24 21:00:00+00:00,1.0
24399,2024-11-24 22:00:00+00:00,0.6440677966101694
24399,2024-11-24 23:00:00+00:00,0.0
24399,2024-11-25 00:00:00+00:00,0.0
24399,2024-11-25 01:00:00+00:00,0.0
24399,2024-11-25 02:00:00+00:00,0.0
24399,2024-11-25 03:00:00+00:00,0.0
24399,2024-11-25 04:00:00+00:00,0.0
24399,2024-11-25 05:00:00+00:00,0.0
24399,2024-11-25 06:00:00+00:00,0.0
